Id,predicted
10037,0.0
10038,0.1782131499509583
10039,0.0
10040,0.17403051635964073
10041,0.9090043692116863
10042,0.2641781496265809
10043,0.3652902624688522
10044,0.6415600247747212
10045,0.5353137616032875
10046,0.3763301509636823
10047,0.08890010701772308
10048,0.4440738874326178
10049,0.5396603658413566
10050,0.6263093923916011
10051,0.3539599326467096
10052,0.6289397302935599
10053,0.17900298862963118
10054,0.26739120817682754
10055,0.26383444261743105
10056,0.0
10057,0.08980392625779031
10058,0.0
10059,0.44952874348258326
10060,0.08890010701772308
10061,0.5593731597783113
10062,0.3741636099082192
10063,0.6242747129222672
10064,0.2653709408504927
10065,0.5323413154573463
10066,0.269208780739272
10067,0.08849715447248419
10068,0.0
10069,0.17568099515409671
10070,0.18246523140673881
10071,0.2690416869712835
10072,0.35912608566833837
10073,0.0
10074,0.2832819596812998
10075,0.0
10076,0.09099563078831374
10077,0.0
10078,0.5389263258278341
10079,0.180232031963995
10080,0.719158357791829
10081,0.5545275034583435
10082,0.09099563078831374
10083,0.08736360878466144
10084,0.26750014310211534
10085,0.0
10086,0.18054453249879931
10087,0.08901408757911745
10088,0.5404762543021078
10089,0.541495819428536
10090,0.4531126455174463
10091,0.17626371580238454
10092,0.1801946931601546
10093,0.0
10094,0.3754263317236151
10095,0.5523946408839123
10096,0.18252607570799562
10097,0.2696996640638271
10098,0.6274429380794239
10099,0.35660972832777393
10100,0.6304762285266216
10101,0.08890010701772308
10102,0.17889405370434333
10103,0.3633087192596559
10104,0.3559636190935675
10105,0.2647660769645432
10106,0.46355269270889
10107,0.2826770957953504
10108,0.7173387016609468
10109,0.17586076325714564
10110,0.2685068728399154
10111,0.44297402022582705
10112,0.0
10113,0.3589969095407652
10114,0.17626371580238454
10115,0.35701536633156894
10116,0.0
10117,0.5537376647796706
10118,0.5541406173249095
10119,0.2647608702748687
10120,0.08849715447248419
10121,0.536746262645228
10122,0.44134568466903273
10123,0.08736360878466144
10124,0.08849715447248419
10125,0.5401772989479899
10126,0.08901408757911745
10127,0.35326323143702737
10128,0.45055834748292306
10129,0.08736360878466144
10130,0.09099563078831374
10131,0.17403051635964073
10132,0.37083054325868464
10133,0.0
10134,0.45914792962812
10135,0.17769621684432507
10136,0.2654627781742254
10137,0.0
10138,0.370128635359328
10139,0.08849715447248419
10140,0.5561379579904029
10141,0.7346290591495073
10142,0.3627581076719906
10143,0.0
10144,0.08849715447248419
10145,0.08736360878466144
10146,0.0
10147,0.2698315256499564
10148,0.3566603203032497
10149,0.08890010701772308
10150,0.371779114153784
10151,0.0
10152,0.3615664031414672
10153,0.4489374247773203
10154,0.8241392367428545
10155,0.4480109971198827
10156,0.6306612033193449
10157,0.2645811021718198
10158,0.0
10159,0.4493268321418727
10160,0.5523946408839123
10161,0.7292673405685326
10162,0.732684831690608
10163,0.2735927237811818
10164,0.1782131499509583
10165,0.0
10166,0.18276418676085662
10167,0.3608802926984077
10168,0.265277803381502
10169,0.26615969283577723
10170,0.08901408757911745
10171,0.0
10172,0.08890010701772308
10173,0.4468283558260432
10174,0.5546193407820762
10175,0.0
10176,0.0
10177,0.4454566990853594
10178,0.6402751827752071
10179,0.265277803381502
10180,0.5304307664794791
10181,0.5352943038241817
10182,0.18002759939216606
10183,0.18336905064680606
10184,0.2672114400737786
10185,0.3700249071237146
10186,0.5358112369308151
10187,0.26750014310211534
10188,0.26739120817682754
10189,0.5386188709291363
10190,0.0
10191,0.45884897427400223
10192,0.08736360878466144
10193,0.539774346402751
10194,0.27096238587922306
10195,0.2665626453810161
10196,0.0
10197,0.8248359379525367
10198,0.3676935245758736
10199,0.45054315191674427
10200,0.08849715447248419
10201,0.18054453249879931
10202,0.3565565920676363
10203,0.27375981754917034
10204,0.4465902447731821
10205,0.35398207588437125
10206,0.26790814128346074
10207,0.35649843322493563
10208,0.26982884019140024
10209,0.08919906237184086
10210,0.18002759939216606
10211,0.44760535911608773
10212,0.4481028344436154
10213,0.18072950729152273
10214,0.1783592395729752
10215,0.0
10216,0.18054453249879931
10217,0.08901408757911745
10218,0.08736360878466144
10219,0.1782131499509583
10220,0.17791419459684052
10221,0.44460870156398585
10222,0.0
10223,0.5438093209516421
10224,0.09099563078831374
10225,0.45299866495605184
10226,0.6275189779468593
10227,0.3571951344346178
10228,0.0
10229,0.0
10230,0.5524749429642747
10231,0.4507602588236335
10232,0.4607552610389427
10233,0.08666690757497927
10234,0.4628507848095333
10235,0.538358800745725
10236,0.1782131499509583
10237,0.1783592395729752
10238,0.0
10239,0.5398274596093452
10240,0.08849715447248419
10241,0.26942588764616143
10242,0.44153065946175607
10243,0.7109752989782786
10244,0.4590389947028321
10245,0.0
10246,0.6366212309857628
10247,0.7130708227488691
10248,0.1911308534193713
10249,0.18072950729152273
10250,0.2722691576645291
10251,0.2680931160761842
10252,0.35922981390395164
10253,0.44428079201113324
10254,0.539130758399663
10255,0.08901408757911745
10256,0.09099563078831374
10257,0.35890377207177454
10258,0.27177827433997404
10259,0.3602222925523207
10260,0.08919906237184086
10261,0.2668616007351339
10262,0.36923002280893524
10263,0.2654627781742254
10264,0.3590500458009028
10265,0.1959943907640739
10266,0.0
10267,0.4522788760319603
10268,0.08890010701772308
10269,0.5488429209606224
10270,0.27107636644061733
10271,0.08980392625779031
10272,0.08890010701772308
10273,0.8063369917837672
10274,0.36112342633383177
10275,0.1763776963637789
10276,0.26994282075279463
10277,0.44541433769895594
10278,0.5420127525351693
10279,0.27096238587922306
10280,0.5372953048124836
10281,0.36510528767612876
10282,0.26801707620874865
10283,0.4586309965214867
10284,0.1783592395729752
10285,0.36829838846182306
10286,0.3564805522002008
10287,0.08980392625779031
10288,0.09356512438901574
10289,0.35605545641730024
10290,0.27147931898585625
10291,0.5550923430818964
10292,0.08736360878466144
10293,0.6367352115471571
10294,0.0
10295,0.3620719972289311
10296,0.5381738259530016
10297,0.5561221605341057
10298,0.17819735249466115
10299,0.4462623352203295
10300,0.6283246140818294
10301,0.3601277697700318
10302,0.35833120135355895
10303,0.08919906237184086
10304,0.08980392625779031
10305,0.532674218248004
10306,0.1809287331736772
10307,0.2645811021718198
10308,0.3548300734057448
10309,0.5544343659893528
10310,0.28316797911990543
10311,0.3742075407150322
10312,0.2696996640638271
10313,0.2712613412333408
10314,0.8211819861630923
10315,0.5518648723886508
10316,0.37193041046547537
10317,0.26994282075279463
10318,0.3632647884528429
10319,0.27122766275230875
10320,0.26252767083212486
10321,0.08666690757497927
10322,0.0
10323,0.09153044491968187
10324,0.09153044491968187
10325,0.2672593465906983
10326,0.5523946408839123
10327,0.2654627781742254
10328,0.0
10329,0.17949278526079793
10330,0.4652911022826622
10331,0.08666690757497927
10332,0.18072950729152273
10333,0.36095633256584325
10334,0.6263430708726332
10335,0.36044027030483616
10336,0.0
10337,0.35224366631059906
10338,0.4503733726901996
10339,0.0
10340,0.5365054661338108
10341,0.5494568480832559
10342,0.27357484275644695
10343,0.2677941607220664
10344,0.5321572851413707
10345,0.0
10346,0.44762324014082255
10347,0.4507423777988987
10348,0.6288594282131975
10349,0.0
10350,0.4534884615872186
10351,0.7349401743710136
10352,0.17900298862963118
10353,0.26771812085463087
10354,0.4487389048039104
10355,0.2650598256289865
10356,0.359746747010585
10357,0.0
10358,0.353078256644304
10359,0.35924856577431274
10360,0.2667103044234425
10361,0.3523315970899152
10362,0.44530540277366804
10363,0.5397795530924256
10364,0.45299866495605184
10365,0.0
10366,0.08666690757497927
10367,0.44288218290209436
10368,0.0
10369,0.0
10370,0.36247494977417005
10371,0.269208780739272
10372,0.1783592395729752
10373,0.0
10374,0.0
10375,0.17556701459270235
10376,0.26304460393875817
10377,0.26566468951493594
10378,0.26615969283577723
10379,0.09099563078831374
10380,0.5395724350620404
10381,0.35407391320810394
10382,0.08901408757911745
10383,0.1825792119681332
10384,0.18276418676085662
10385,0.44944081270326713
10386,0.5413690034785134
10387,0.09099563078831374
10388,0.1782131499509583
10389,0.09099563078831374
10390,0.0
10391,0.554893117199742
10392,0.1782131499509583
10393,0.45012171645665205
10394,0.09153044491968187
10395,0.35814622656083556
10396,0.8199724006078339
10397,0.44944081270326713
10398,0.26557675873561976
10399,0.5362874883812953
10400,0.2665963238620481
10401,0.08736360878466144
10402,0.0
10403,0.08736360878466144
10404,0.08919906237184086
10405,0.4492737189352785
10406,0.36067838135769714
10407,0.08736360878466144
10408,0.7296515412434104
10409,0.3608271564382701
10410,0.08980392625779031
10411,0.35561041144116556
10412,0.35884292777051774
10413,0.8211059462956568
10414,0.09099563078831374
10415,0.549072647408378
10416,0.36195801666753674
10417,0.08890010701772308
10418,0.6263093923916011
10419,0.5528928221201845
10420,0.46295971973482114
10421,0.08890010701772308
10422,0.08890010701772308
10423,0.4608744482900115
10424,0.45439228082728583
10425,0.4432392970989128
10426,0.6414668873057305
10427,0.18054453249879931
10428,0.6264412539777303
10429,0.36286183590760396
10430,0.0
10431,0.6291247050862834
10432,0.4633068736149098
10433,0.44714085636084744
10434,0.26801707620874865
10435,0.4636937597483437
10436,0.35659027054866843
10437,0.267396414866502
10438,0.4645917156144239
10439,0.08890010701772308
10440,0.08666690757497927
10441,0.44591547334929205
10442,0.46772873429723494
10443,0.08919906237184086
10444,0.4489374247773203
10445,0.4514621667229902
10446,0.45754220248869604
10447,0.0
10448,0.627143161877087
10449,0.17739726149020726
10450,0.2650598256289865
10451,0.28003096043709436
10452,0.0
10453,0.5395724350620404
10454,0.4462092220137353
10455,0.5495708286446502
10456,0.18336905064680606
10457,0.0
10458,0.18000971836743118
10459,0.27849446220403273
10460,0.37172329243509034
10461,0.5495176923845125
10462,0.0
10463,0.4455656340106473
10464,0.09356512438901574
10465,0.1780991693895639
10466,0.36024175033142625
10467,0.6299750928762854
10468,0.5515523718538464
10469,0.35641050244561945
10470,0.18133437117747217
10471,0.45798724746483066
10472,0.5319723103486472
10473,0.6299750928762854
10474,0.268392892278521
10475,0.27245917809335907
10476,0.17769621684432507
10477,0.09099563078831374
10478,0.44660604222947936
10479,0.0
10480,0.17716753504245178
10481,0.08919906237184086
10482,0.36067838135769714
10483,0.0
10484,0.0
10485,0.4480446756009147
10486,0.08849715447248419
10487,0.08666690757497927
10488,0.45127105960077196
10489,0.638968410989901
10490,0.3564805522002008
10491,0.5374429638549101
10492,0.4595237456978923
10493,0.17751124205160165
10494,0.0
10495,0.08666690757497927
10496,0.35710720365530163
10497,0.2690948001778777
10498,0.1788180138369078
10499,0.1783592395729752
10500,0.2760912000970114
10501,0.37427759046961356
10502,0.54410827630576
10503,0.17626371580238454
10504,0.3614732656724765
10505,0.45127105960077196
10506,0.0
10507,0.09153044491968187
10508,0.08666690757497927
10509,0.17716753504245178
10510,0.732684831690608
10511,0.18246523140673881
10512,0.17900298862963118
10513,0.26406416906518654
10514,0.18000971836743118
10515,0.38055514594140344
10516,0.7310901746148458
10517,0.3632647884528429
10518,0.5475892623819104
10519,0.09099563078831374
10520,0.1780991693895639
10521,0.26892770640988917
10522,0.08736360878466144
10523,0.2648748508362631
10524,0.0
10525,0.3631947386982616
10526,0.0
10527,0.0
10528,0.4468283558260432
10529,0.0
10530,0.08666690757497927
10531,0.3523315970899152
10532,0.5368923522672446
10533,0.27053343354931303
10534,0.08736360878466144
10535,0.4620559004947539
10536,0.6309549519837881
10537,0.0
10538,0.3604215184344751
10539,0.26641134906932473
10540,0.3571951344346178
10541,0.0
10542,0.18276418676085662
10543,0.45257783138607816
10544,0.08919906237184086
10545,0.0
10546,0.4534884615872186
10547,0.2760912000970114
10548,0.36379960258421096
10549,0.0
10550,0.0
10551,0.19545957663270577
10552,0.5305447470408736
10553,0.5375942601666014
10554,0.0
10555,0.7149915216568087
10556,0.17769621684432507
10557,0.5296409278008063
10558,0.6395732748758505
10559,0.0
10560,0.08901408757911745
10561,0.6413750499819977
10562,0.0
10563,0.4647235772005531
10564,0.4503733726901996
10565,0.7142016829781358
10566,0.0
10567,0.27034845875658964
10568,0.27346086219505256
10569,0.17739726149020726
10570,0.5524527997266131
10571,0.35814622656083556
10572,0.27177827433997404
10573,0.27096238587922306
10574,0.8057321278978176
10575,0.534873470254208
10576,0.08890010701772308
10577,0.0
10578,0.26618162262156925
10579,0.5531716441739569
10580,0.17626371580238454
10581,0.0
10582,0.26383444261743105
10583,0.26556096127932255
10584,0.28435968365042885
10585,0.17647083383276957
10586,0.44832514804017926
10587,0.5527890938845713
10588,0.08980392625779031
10589,0.0
10590,0.2629306233773638
10591,0.5410591884022651
10592,0.09099563078831374
10593,0.3631947386982616
10594,0.639260774341046
10595,0.0
10596,0.5330432233567031
10597,0.5399256427144423
10598,0.5544293203532462
10599,0.4537874169413364
10600,0.0
10601,0.08901408757911745
10602,0.36067838135769714
10603,0.35468398378372795
10604,0.26790814128346074
10605,0.08666690757497927
10606,0.0
10607,0.35912608566833837
10608,0.3694900929923465
10609,0.44428079201113324
10610,0.08666690757497927
10611,0.09099563078831374
10612,0.17586596994682016
10613,0.0
10614,0.44366013066888654
10615,0.35824074934312433
10616,0.0
10617,0.44585938267509057
10618,0.17791419459684052
10619,0.3736569291273669
10620,0.0
10621,0.7282217256600261
10622,0.0
10623,0.44844762814615363
10624,0.35517378041489467
10625,0.35284853019654855
10626,0.27073265943146746
10627,0.7325335353789167
10628,0.0
10629,0.17900298862963118
10630,0.18206227886149992
10631,0.44294034174479496
10632,0.3760041091315051
10633,0.0
10634,0.17403051635964073
10635,0.4478970165584883
10636,0.7326087918231726
10637,0.35561041144116556
10638,0.18133437117747217
10639,0.0
10640,0.17626371580238454
10641,0.26720118774799756
10642,0.27233000196578594
10643,0.17830108073027448
10644,0.18072950729152273
10645,0.44714085636084744
10646,0.09099563078831374
10647,0.5317364515713969
10648,0.0
10649,0.18079955704610404
10650,0.26252767083212486
10651,0.08980392625779031
10652,0.4512552621444748
10653,0.35912608566833837
10654,0.44318113825621214
10655,0.1783592395729752
10656,0.27147931898585625
10657,0.6389347325088689
10658,0.18456075517732948
10659,0.0
10660,0.5302457916867559
10661,0.08919906237184086
10662,0.4628507848095333
10663,0.6383417595348
10664,0.0
10665,0.3594335405670361
10666,0.17751124205160165
10667,0.09099563078831374
10668,0.8216989192697256
10669,0.18054453249879931
10670,0.36093845154110843
10671,0.4497272634559932
10672,0.08901408757911745
10673,0.0
10674,0.6435947042440551
10675,0.26739120817682754
10676,0.09356512438901574
10677,0.08980392625779031
10678,0.0
10679,0.3673945692217558
10680,0.6306559966296704
10681,0.46765868454265364
10682,0.5320812452739353
10683,0.5349108090580486
10684,0.5468873544825538
10685,0.26913213898171806
10686,0.45002353335155487
10687,0.376793947810178
10688,0.17889405370434333
10689,0.08890010701772308
10690,0.09099563078831374
